NO_DIS,NM_DIS,NMTRI_DIS,NO_ARON,NM_ARON,NMTRI_ARON,MODE_SUFRG,CO_MUNCP,NM_MUNCP,CO_DESIGN,MS_FB_PARE,MS_FB,WIKIDATA
14.00,Chomedey,CHOMEDEY,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:14,Q56118021
11.00,Laval-des-Rapides,LAVALDESRAPIDES,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:11,Q56118022
3.00,Val-des-Arbres,VALDESARBRES,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:3,Q56118023
15.00,Saint-Martin,SAINTMARTIN,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:15,Q56118024
7.00,Renaud,RENAUD,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:7,Q56118026
20.00,Fabreville,FABREVILLE,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:20,Q56118027
21.00,Sainte-Rose,SAINTROSE,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:21,Q56118028
18.00,L'Orée-des-Bois,LOREEDESBOIS,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:18,Q56118029
10.00,Auteuil,AUTEUIL,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:10,Q56118030
17.00,Laval-les-Îles,LAVALLESILES,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:17,Q56118033
1.00,Saint-François,SAINTFRANCOIS,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:1,Q56118034
5.00,Marigot,MARIGOT,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:5,Q56118036
4.00,Duvernay-Pont-Viau,DUVERNAYPONTVIAU,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:4,Q56118037
13.00,Abord-à-Plouffe,ABORDAPLOUFFE,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:13,Q56118038
12.00,Souvenir-Labelle,SOUVENIRLABELLE,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:12,Q56118040
9.00,Saint-Bruno,SAINTBRUNO,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:9,Q56118041
8.00,Vimont,VIMONT,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:8,Q56118042
19.00,Marc-Aurèle-Fortin,MARCAURELEFORTIN,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:19,Q56118043
6.00,Concorde-Bois-de-Boulogne,CONCORDEBOISDEBOULOGNE,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:6,Q56118045
16.00,Sainte-Dorothée,SAINTDOROTHEE,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:16,Q56118046
2.00,Saint-Vincent-de-Paul,SAINTVINCENTDEPAUL,0.00,,,D,65005,Laval,V,country:ca/ed:24032,country:ca/ed:24032/district:2,Q56118047
